# Anchor classification — one line per module, generated 2026-08-01
#
# CLASS: does this module have an external truth at all?
#   A  wire / interop format — other implementations must byte-agree with it
#   B  published cryptographic or algorithmic construction with published vectors
#   C  internal algorithm or data structure — NO outside exists; correctness is
#      defined by invariants or a brute-force reference. NOT anchor debt.
#   D  our own design — no third party exists to agree with, by construction
#
# ANCHOR (class A and B only): where does the test oracle's authority come from?
#   EXTERNAL   published vectors, goldens captured from a foreign implementation,
#              or a test run against a live foreign peer
#   REDERIVED  an in-house oracle re-deriving the answer by a different route.
#              Catches implementation typos; does NOT catch a shared misreading
#              of the spec. A middle tier — never record it as EXTERNAL.
#   MIXED      anchored for some paths, SELF for others; EVIDENCE names which
#   SELF       round-trip and/or hand-authored fixtures only — the weakest
#
# Five things that look like an anchor and are not (each caught real cases here):
#   1. a sibling module's anchor does not transfer
#   2. reading a foreign implementation's source is not running it
#   3. a live test that skips on this host is not an anchor today
#   4. anchored primitives do not anchor the protocol framing above them
#   5. a prose claim of parity in a README is not an anchor unless the tests
#      actually contain captured bytes or a live check
#
# module	CLASS	ANCHOR	EVIDENCE
aaa-gate	C	n/a	bearer-gate middleware; RFC 6750 header parse trivial, no interop surface, internal goldens
abuseguard	C	n/a	internal rate-limit/gate store; nginx/fail2ban are design refs only, no wire format
accesslog	A	SELF	Combined/logfmt/JSON logs consumed by real tools; goldens hand-authored, not captured
acme	A	MIXED	RFC7515/7638 KATs+openssl fixtures EXTERNAL; TLS-ALPN-01 ext encoding self-constructed
adaptor	B	REDERIVED	no official spec/vectors; kat_vectors.zig computed independently in Python (NOTICE)
aeadframe	D	n/a	own composed record framing inspired by RFC4303/9147, wire format defined in SPEC.md
aescbc	B	EXTERNAL	NIST SP800-38A Appendix F.2.5 byte-exact vector in kat_vectors.zig
aeskw	B	EXTERNAL	RFC 3394 wrap/unwrap KATs (README Provenance)
argsafe	C	n/a	internal char-class validators; golden allow/reject tables, no wire format
bacnet	A	EXTERNAL	bacpypes3/bacnet-stack black-box oracles + bacpypes3 live peer (README)
bbs	B	EXTERNAL	KAT vectors drawn from published reference implementation (NOTICE)
bech32	A	EXTERNAL	BIP173/BIP350 test vectors fetched directly from bitcoin/bips repo
bfv	B	REDERIVED	NTT/RNS/BFV KAT vectors from independent Python re-derivation (SPEC.md)
bip32	B	EXTERNAL	official BIP-32 Test Vectors 1/2/3/5 in bip32_vectors.zig
bip340	B	EXTERNAL	official BIP340 19 test vectors embedded verbatim in kat_vectors.zig
bitcoinscript	A	EXTERNAL	machine-transcribed bitcoin/bitcoin src/test/data/script_tests.json
bitcointx	A	MIXED	BIP143/341 official vectors EXTERNAL; legacy sighash modeled on Core ref only, no vector
blindrsa	B	EXTERNAL	RFC 9474 Appendix A.1/A.4 byte-exact KATs
blobmsg	A	MIXED	hand-derived libubox-spec goldens (SELF); live ubusd peer test when reachable (EXTERNAL)
blobstore	C	n/a	local content-addressed store; git/restic modeled behavior only, no external reader
bls12_381	B	MIXED	IETF draft/py_ecc byte-exact KATs; KeyGen deliberately NOT KAT-verified, self round-trip only
bn254	B	EXTERNAL	byte-exact against py_ecc external library (SPEC.md)
bolt3	B	EXTERNAL	BOLT#3 Appendix D/E official test vectors, byte-exact (NOTICE)
bolt8	A	EXTERNAL	official BOLT#8 Appendix A Transport Test Vectors (NOTICE)
brotli	A	EXTERNAL	reference_interop.zig round-trips streams through real google/brotli via Python ext
btcp2p	A	EXTERNAL	published verack/version hex dumps used as byte-exact test vectors
bulletproofs	B	SELF	published vectors tied to producing impl's transcript, unusable; property/soundness KAT only
bumtree	A	SELF	802.1aq modeled; SPEC.md: "offline only, no live-interop surface", hand-built golden topology
cbor	A	EXTERNAL	RFC 8949 App. A + RFC 9052 C.2.1 byte-exact vectors, kat_vectors.zig
coap	A	SELF	hand-built CON GET datagrams round-tripped, no third-party CoAP oracle
coconut	B	SELF	SPEC.md §3: "no external byte-exact vector" for Coconut, explicit Fable tier
conntrack	A	EXTERNAL	raw ctnetlink frames captured off the wire via nlmon/tcpdump, goldens.zig
cookies	A	SELF	hand-authored RFC 6265 fixtures, no captured browser traffic
cors	A	SELF	hand-built preflight/actual tests; rs/cors & expressjs/cors are design refs only
csvsafe	C	n/a	OWASP CSV-injection escape heuristic, no wire byte-agreement question
csvstream	A	SELF	RFC 4180 reader/writer, hand-authored fixtures, no captured third-party CSVs
ctap2pin	A	MIXED	AES/HKDF/HMAC/ECDH NIST/RFC KAT anchor the crypto core; PIN protocol framing is round-trip only
dataset	C	n/a	internal tabular Value/Dataset abstraction, no wire format
datefmt	C	n/a	internal calendar/date-epoch arithmetic (Hinnant's algorithm), no wire
decaf448	B	EXTERNAL	RFC 9496 Appendix B official test vectors, byte-exact, kat_test.zig
decimal	C	n/a	arbitrary-precision decimal arithmetic; no wire format, invariant-checked
devlink	A	EXTERNAL	goldens captured from real devlink binary + kernel via strace, goldens.zig
df-elect	D	n/a	own DF-election design re-derived from RFC 7432 for a link-state fabric, no BGP peer
diagnostics	C	n/a	LSP-style internal diagnostics collector, no wire format
dkg	B	SELF	README/SPEC: "no external byte-exact KAT" for randomized GJKR DKG
dnp3	A	EXTERNAL	goldens.zig: live captured sessions vs real opendnp3 peer, both directions
dns	A	MIXED	message.zig goldens hand-built; Resolver has live UDP/TCP/DoH tests vs real 8.8.8.8
dnssec	A	EXTERNAL	oracle_vectors.zig: real zones signed by ldns-signzone, accepted by ldns-verify-zone
drand	A	EXTERNAL	quicknet KAT is live-fetched public drand network data, same pins tlock uses
dtls	A	EXTERNAL	live interop vs real wolfSSL 5.9.1 peer, both roles, multiple flows
ebpf	A	EXTERNAL	golden bytecode derived from clang -target bpf output + bpftool verifier dump
ecvrf	B	EXTERNAL	RFC 9381 Appendix B.3 official ECVRF-EDWARDS25519-SHA512-TAI vectors, byte-exact
ed448	B	EXTERNAL	RFC 8032 / RFC 7748 official test vectors, byte-exact, kat_test.zig
encoding	A	SELF	hand-authored spot-check fixtures (e.g. windows-1252 euro), no WHATWG table/iconv cross-check
enip	A	EXTERNAL	61 goldens captured from real traffic between 3rd-party stacks + live round trips
ethfrag	A	SELF	round-trip smoke + seeded property test only, no captured real IP-stack fragmentation
ethtool	A	EXTERNAL	real ethtool binary as capture oracle under strace, goldens.zig
falcon	B	EXTERNAL	official NIST Round-3 falcon512/1024-KAT.rsp files, byte-exact
filestore	C	n/a	own JSON snapshot format on disk, no interop; atomic write, no wire (README)
finstats	B	SELF	empyrical/ffn-modeled formulas; own fixtures only, no external numeric check
fleetsim	A	EXTERNAL	7 protocols live vs real masters: pymodbus/pycomm3/bacpypes3/opendnp3/c104/snap7/asyncua
framing	D	n/a	own length-prefix + JSON envelope wire shape invented here, no external spec
frost	B	EXTERNAL	RFC 9591 Appendix E.5 official KAT, byte-exact (README/SPEC)
fss	B	REDERIVED	independent Python re-derivation from BGI16 emits KAT vectors (SPEC.md)
fuzzysearch	C	n/a	in-process trie+DP fuzzy match; brute-force self oracle only (SPEC.md)
genetlink	A	MIXED	offline goldens self-built; live nlctrl test vs real Linux kernel is external
geoindex	C	n/a	in-process Hilbert R-tree; naive linear-scan self oracle only (SPEC.md)
groth16	B	MIXED	verifier anchored via bn254 Dark Forest snarkjs KAT; QAP/R1CS layer self-oracle only
grpc	A	EXTERNAL	python grpcio driven as black-box oracle both directions (README/SPEC)
hashdigest	C	n/a	thin streaming wrapper over std.crypto Sha256, no custom crypto (README)
health	D	n/a	own JSON /healthz-/readyz design, k8s model referenced not specced (README)
hpke	B	EXTERNAL	RFC 9180 Appendix A KAT, byte-exact in all 4 modes (README)
hqc	B	EXTERNAL	official NIST KAT, byte-exact pk/sk/ct/ss (README)
http	A	MIXED	HPACK RFC7541 vectors + curl/nghttp2 live interop; h1/smuggling goldens self
chachapoly	B	EXTERNAL	RFC 8439 KATs byte-exact + std oracle differential (README/SPEC)
ibe	B	SELF	SPEC.md: no external BF-IBE vector exists; round-trip + algebraic identities only
icmp	A	MIXED	RFC 1071 checksum vector external; v4/v6 wire goldens self; live kernel ping test
idempotency	D	n/a	own design over Stripe/IETF-draft pattern, no byte wire format (SPEC.md)
iec104	A	EXTERNAL	72 byte-exact goldens captured from real c104/lib60870 traffic (SPEC.md)
iec61850	A	EXTERNAL	82+15 goldens captured from libiec61850, live peer both directions (SPEC.md)
iec62351	A	MIXED	RFC4231/GCM+OpenSSL oracle external for MAC; GOOSE frame self, no stack tested
imap	A	EXTERNAL	RFC 3501 worked example, byte-exact, plus a live IMAP server peer (README)
ipcbus	C	n/a	internal unix-socket dispatch loop, framing delegated, no protocol of its own
isis	A	SELF	hand-authored goldens from spec reading; no dissector/router used (README/SPEC)
isis-adj	A	SELF	SPEC.md: no external oracle needed, checked only via golden-tested sibling isis
isis-dis	A	SELF	SPEC.md: no external oracle needed, lan_id/LSP-ID checked via sibling isis only
isis-flood	A	SELF	SPEC.md: no external oracle needed, wire exercised via sibling isis codec only
isis-lsdb	A	MIXED	checksum tie-break (§7.3.16.1) cross-checked vs FRR isis_lsp.c; rest of KAT table hand-authored only
isis-sim	C	n/a	composes siblings over netsim; convergence/determinism invariants, no wire format of its own
isis-spf	A	SELF	golden line-topology fixtures hand-built; no external SPF vectors or peer cross-check
jinja	A	EXTERNAL	golden.json captured from real Python Jinja2 3.1.6 output + live subprocess oracle
jobqueue	C	n/a	internal partition-FIFO dispatch queue; original design, no wire format
json5	A	SELF	hand-authored fixtures; deliberately partial subset, no json5.org test corpus used
jsonshape	D	n/a	original jq-style bounded path-projection dialect invented here, not full JSONPath
jwe	A	EXTERNAL	RFC 7516 App A full-token KAT (kat_rfc7516.zig) + RFC 7518 App B/C KATs
jwt	A	EXTERNAL	RFC 7515 A.1-A.3/8037 A.4 full JWS compact-token vectors + PKCE 7636 App B
