# Expected values for `scripts/ctgrind.sh --check`. One row per CLAIM row of
# the table — i.e. per (module, optimize mode, harness target) measured with
# the secret TAINTED and the binary built WITH `-fvalgrind`.
#
# The control rows (untainted) and trap rows (no `-fvalgrind`) are not listed:
# the script requires 0 from every one of them unconditionally, since a
# non-zero there means the measurement itself is broken, never that the module
# changed.
#
# Deliberately NOT a diff of exact totals. `total` includes the harness's own
# non-constant-time hex formatter and whatever std internals it reaches, so it
# moves with a zig or valgrind upgrade for reasons that say nothing about the
# module — and a check that goes red for the wrong reason gets muted, which is
# worse than no check. `total_min` therefore only asserts that the propagation
# witness fired at all (a zero total would mean the taint never arrived, which
# would make every in-file zero meaningless).
#
# `in_file` accepts an exact count or a `>=N` / `<=N` bound:
#   exact  — the number a SPEC.md states as a fact about the module. Every
#            claimed zero is exact, and so are the two small non-zeros that
#            are documented line by line (ed448's three `Fe.invert`
#            validations; ecvrf's three try-and-increment branches on the
#            PUBLIC H).
#   bound  — counts a compiler or std change may legitimately move, where only
#            the direction is load-bearing: the ReleaseSafe/Debug
#            overflow-check floods that are chachapoly's positive control, and
#            std's `rejectIdentity` context that ct25519's negative control
#            needs only to EXIST.
#
# A NON-ZERO in_file is NOT automatically "fine". Every non-zero below is an
# accounted-for validation, itemised line by line in the owning module's
# SPEC.md — but the convention when one is NOT is to record it here anyway,
# marked DEFECT in the comment above the row. Recording a defect is deliberate:
# an unrecorded one is invisible, and a row that goes red when it is FIXED is
# how the fix gets noticed. That is exactly how the two montint rows below went
# from 7 and 5 to 0. Nobody should read a green `--check` as "every
# constant-time claim in this repo holds": it means "the measurements still say
# what they said when they were taken".
#
# Measured 2026-08-11 (chachapoly…ed448) and 2026-08-13 (k256, montint),
# zig 0.16.0, valgrind 3.26.0, x86_64 (i7-7920HQ), `poly1305.lanes = 4`. Change
# a number here only together with the module's SPEC.md table, and only after
# re-running the harness.
#
# module	mode	target	total_min	in_file
chachapoly	ReleaseFast	poly1305	1	0
chachapoly	ReleaseSafe	poly1305	1	>=1
chachapoly	Debug	poly1305	1	>=1
ct25519	ReleaseFast	ct25519	1	0
ct25519	ReleaseFast	std	1	>=1
decaf448	ReleaseFast	scalarmul	1	0
ecvrf	ReleaseFast	prove	1	3
ed448	ReleaseFast	full	1	3
ed448	ReleaseFast	ladder	1	0
# k256 — the field layer is clean; every group/sign/ecdsa context is a
# `rejectIdentity`, an input/output validation, or (in `ecdsa` alone) the RFC
# 6979 §3.2 nonce-retry rejection, itemised line by line in
# `modules/k256/SPEC.md` and documented at the source in `ecdsa_recover.zig`.
# `ecdsa` was added 2026-08-13: `ecdsa_recover.sign` is a shipped secret path
# with an in-repo consumer (`lninvoice`) and had no target at all.
k256	ReleaseFast	field	1	0
k256	ReleaseFast	mul	1	2
k256	ReleaseFast	comb	1	1
k256	ReleaseFast	sign	1	11
k256	ReleaseFast	ecdsa	1	10
# montint — all three dispatch sizes clean, no residual. `small` (L=4) and
# `portable` (L=16) were DEFECT rows at 7 and 5 when the harness was added:
# ReleaseFast lowered `condSubTop`'s masked select, and `sub`'s masked add-back,
# to a `test`/`jne` on the secret-derived borrow — the Montgomery
# final-subtraction leak, inside `powMont`. Fixed 2026-08-13 by laundering both
# masks through montint's `blackBox` barrier; re-measured 0 and 0. Note the
# structural rewrite alone did NOT fix it (7 → 7, 5 → 5) — see
# `modules/montint/SPEC.md` § "Constant-time contract" for that table. Any
# non-zero appearing here again is a regression, not a new validation.
montint	ReleaseFast	small	1	0
montint	ReleaseFast	portable	1	0
montint	ReleaseFast	asmcore	1	0
